facility_id,accounting_month,snapshot_date,snapshot_day,service_line_group,generic_payer_group,encounter_class_group,month_to_date_encounters,month_to_date_discharges,month_to_date_case_mix_index,month_to_date_gross_charges,month_to_date_payments,month_to_date_denials,month_to_date_contractual_adjustments,month_to_date_bad_debt,month_to_date_charity_care,month_to_date_length_of_stay,month_to_date_inpatient_volume,month_to_date_outpatient_volume,days_elapsed,business_days_elapsed,remaining_days,prior_month_net_revenue,prior_year_same_month_net_revenue,rolling_3_month_net_revenue,rolling_6_month_net_revenue,rolling_12_month_net_revenue,historical_collection_rate,historical_denial_rate,historical_adjustment_rate,historical_payer_mix,month,quarter,month_sin,month_cos,actual_month_end_net_revenue
FAC-001,2023-04,2023-04-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,7946684.35,2305970.31,381455.69,4474111.04,152675.81,125412.59,4.923,445.34,343.68,18.0,12.0,12.0,5716286.733109838,,5413224.219284739,5413224.219284739,5413224.219284739,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5764855.29
FAC-001,2023-04,2023-04-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,9157501.72,2891064.48,453348.66,4594005.71,159405.14,117002.85,3.928,513.2,396.04,21.0,15.0,9.0,5716286.733109838,,5413224.219284739,5413224.219284739,5413224.219284739,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5764855.29
FAC-001,2023-04,2023-04-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,10354511.15,3418783.06,510636.59,5580176.31,211186.26,172235.14,5.689,580.28,447.81,24.0,16.0,6.0,5716286.733109838,,5413224.219284739,5413224.219284739,5413224.219284739,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5764855.29
FAC-001,2023-04,2023-04-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,11539577.84,4074607.77,585648.21,6313687.19,211465.11,162804.97,4.338,646.69,499.06,27.0,19.0,3.0,5716286.733109838,,5413224.219284739,5413224.219284739,5413224.219284739,0.4534,0.0475,0.5451,0.6164,4,2,1.0,0.0,5764855.29
FAC-001,2023-05,2023-05-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,3245961.08,221132.29,151532.13,1826329.05,76090.33,41959.66,5.239,181.23,139.86,7.0,5.0,24.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-05,2023-05-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4506642.54,725099.97,219304.06,2443799.6,73630.37,73874.89,4.759,251.62,194.18,10.0,8.0,21.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-05,2023-05-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,5329664.34,1089875.93,239790.64,2829294.08,111154.31,78432.05,5.209,297.57,229.64,12.0,10.0,19.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-05,2023-05-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,6544207.63,1674638.77,331614.74,3518493.4,111554.42,108639.3,4.891,365.38,281.97,15.0,11.0,16.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-05,2023-05-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,7739338.04,2288704.36,374935.05,4196772.29,160185.35,138739.39,6.049,432.11,333.46,18.0,14.0,13.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-05,2023-05-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,8918562.55,2785282.8,427332.16,5071022.11,163287.09,138234.2,5.038,497.95,384.27,21.0,15.0,10.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-05,2023-05-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,,10084339.4,3381446.47,459377.08,5147692.07,159877.45,134362.97,4.83,563.04,434.5,24.0,18.0,7.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-05,2023-05-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,11238485.11,3890462.97,585956.89,6397402.37,203144.81,174438.85,4.855,627.48,484.23,27.0,20.0,4.0,5764855.29456433,,5670530.860414588,5501131.988104637,5501131.988104637,0.4534,0.0475,0.5451,0.6164,5,2,0.866025,-0.5,5786386.89
FAC-001,2023-06,2023-06-07,7,acute_inpatient,commercial,inpatient,330.92,65.37,1.2025,3461870.51,273464.92,166082.04,1933889.09,66888.47,57452.43,4.501,186.78,144.14,7.0,5.0,23.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-06,2023-06-10,10,acute_inpatient,commercial,inpatient,459.45,90.76,1.2025,4806407.87,836131.84,258143.05,2643470.11,109905.38,72755.94,5.33,259.32,200.12,10.0,7.0,20.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-06,2023-06-12,12,acute_inpatient,commercial,inpatient,543.35,107.34,1.2025,5684174.06,1219206.14,267890.45,3001970.76,118575.3,78002.18,5.371,306.68,236.67,12.0,8.0,18.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-06,2023-06-15,15,acute_inpatient,commercial,inpatient,667.18,131.8,1.2025,6979504.33,1868942.61,337845.19,3761134.99,145927.0,101460.99,5.5,376.57,290.6,15.0,11.0,15.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-06,2023-06-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,8254130.43,2275851.44,385769.55,4141219.87,140401.75,140698.2,5.481,445.34,343.68,18.0,12.0,12.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-06,2023-06-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,9511792.63,2948496.74,418168.59,4570254.49,179896.62,177210.62,5.26,513.2,396.04,21.0,15.0,9.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-06,2023-06-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,10755112.68,3563958.08,523123.82,5496806.95,208706.76,162931.53,5.009,580.28,447.81,24.0,17.0,6.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-06,2023-06-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,11986027.93,4341660.49,579564.12,6708547.53,223218.86,195932.28,5.834,646.69,499.06,27.0,19.0,3.0,5786386.889714151,,5755842.972462773,5558182.96842654,5558182.96842654,0.4534,0.0475,0.5451,0.6164,6,2,0.5,-0.866025,5987889.47
FAC-001,2023-07,2023-07-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2908152.03,197618.11,132101.04,1670009.85,57050.13,49746.07,4.838,181.23,139.86,7.0,5.0,24.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-07,2023-07-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4037633.64,699842.51,193187.41,2223747.5,93388.19,58373.46,4.598,251.62,194.18,10.0,6.0,21.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-07,2023-07-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4775003.08,978992.4,232109.34,2439946.0,101587.91,67766.09,5.603,297.57,229.64,12.0,8.0,19.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-07,2023-07-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5863148.15,1377632.84,267739.19,2980537.62,107574.35,90125.38,4.964,365.38,281.97,15.0,10.0,16.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-07,2023-07-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,6933900.64,1969088.96,,3810589.91,124691.84,111360.35,5.369,432.11,333.46,18.0,12.0,13.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-07,2023-07-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,7990402.58,2518998.58,390386.35,4407409.05,192330.16,118812.16,4.903,497.95,384.27,21.0,15.0,10.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-07,2023-07-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,9034856.35,2933427.37,407298.55,4679954.3,164636.81,134564.96,5.211,563.04,434.5,24.0,16.0,7.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-07,2023-07-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,10068889.45,3521905.82,460296.59,5686435.28,216267.92,148622.12,4.736,627.48,484.23,27.0,19.0,4.0,5987889.4675127845,,5846377.217263755,5629800.718274247,5629800.718274247,0.4534,0.0475,0.5451,0.6164,7,3,0.0,-1.0,5184194.25
FAC-001,2023-08,2023-08-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2965374.8,210961.87,142281.49,1522862.56,58904.32,45646.17,4.618,181.23,139.86,7.0,5.0,24.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-08,2023-08-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,4117080.86,687660.02,181466.5,2364274.77,92617.44,60196.76,5.225,251.62,194.18,10.0,8.0,21.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-08,2023-08-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4868959.28,938716.4,218060.65,2622999.06,86938.84,78251.94,6.011,297.57,229.64,12.0,9.0,19.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-08,2023-08-15,15,acute_inpatient,commercial,inpatient,647.35,127.88,1.2025,5978515.43,1460025.37,272284.2,3289728.44,138834.47,78715.76,5.17,365.38,281.97,15.0,11.0,16.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-08,2023-08-18,18,acute_inpatient,commercial,inpatient,765.57,151.24,1.2025,7070336.78,2133759.48,308326.33,3656713.02,135416.65,100533.95,5.441,432.11,333.46,18.0,14.0,13.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-08,2023-08-21,21,acute_inpatient,commercial,inpatient,882.22,174.28,1.2025,28929125.37470476,2557641.99,352919.51,4533038.16,,137789.99,4.749,497.95,384.27,21.0,15.0,10.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-08,2023-08-24,24,acute_inpatient,commercial,inpatient,997.54,197.06,1.2025,9212632.32,3001881.18,449763.48,5175288.94,192509.0,114896.3,5.309,563.04,434.5,24.0,18.0,7.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-08,2023-08-27,27,acute_inpatient,commercial,inpatient,1111.71,219.62,1.2025,10267011.76,3474442.15,493775.2,5278065.11,214505.02,141583.14,4.434,627.48,484.23,27.0,19.0,4.0,5184194.2525913175,,5652823.536606084,5661677.198510337,5566142.651748114,0.4534,0.0475,0.5451,0.6164,8,3,-0.5,-0.866025,5286201.98
FAC-001,2023-09,2023-09-07,7,acute_inpatient,commercial,inpatient,330.92,65.37,1.2025,2634290.26,214376.57,126731.77,1400748.86,60331.46,37773.14,5.066,186.78,144.14,7.0,5.0,23.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-09,2023-09-10,10,acute_inpatient,commercial,inpatient,459.45,90.76,1.2025,3657408.16,641260.6,168465.42,2031315.67,69246.06,52602.83,5.706,259.32,200.12,10.0,6.0,20.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-09,2023-09-12,12,acute_inpatient,commercial,inpatient,543.35,107.34,1.2025,4325339.24,900319.48,180797.93,2509782.06,108560.2,62250.7,4.119,306.68,236.67,12.0,8.0,18.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-09,2023-09-15,15,acute_inpatient,commercial,inpatient,667.18,131.8,1.2025,5311013.28,1364488.43,248841.79,2873168.88,94393.83,84282.28,5.303,376.57,290.6,15.0,11.0,15.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-09,2023-09-18,18,acute_inpatient,commercial,inpatient,789.02,155.87,1.2025,6280932.61,1750322.29,308996.61,3705016.77,127778.79,91035.91,4.982,445.34,343.68,18.0,12.0,12.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-09,2023-09-21,21,acute_inpatient,commercial,inpatient,909.24,179.62,1.2025,7237943.36,2335463.53,314277.9,3971524.71,139106.56,128630.83,4.967,513.2,396.04,21.0,15.0,9.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-09,2023-09-24,24,acute_inpatient,commercial,inpatient,1028.09,203.1,1.2025,8184040.53,2896291.73,367552.76,4566118.82,168908.78,112092.13,5.136,580.28,447.81,24.0,16.0,6.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-09,2023-09-27,27,acute_inpatient,commercial,inpatient,1145.75,226.34,1.2025,9120698.34,3344589.85,426526.07,4635424.02,182093.6,124464.38,4.886,646.69,499.06,27.0,19.0,3.0,5286201.978902172,,5486095.233002092,5620969.102732432,5531150.067642372,0.4534,0.0475,0.5451,0.6164,9,3,-0.866025,-0.5,4556449.71
FAC-001,2023-10,2023-10-07,7,acute_inpatient,commercial,inpatient,321.09,63.43,1.2025,2665921.14,186131.61,115915.18,1359340.06,55888.73,37898.53,3.817,181.23,139.86,7.0,5.0,24.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
FAC-001,2023-10,2023-10-10,10,acute_inpatient,commercial,inpatient,445.79,88.07,1.2025,3701323.99,629190.48,178335.46,1960067.38,64278.45,60160.25,5.218,251.62,194.18,10.0,7.0,21.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
FAC-001,2023-10,2023-10-12,12,acute_inpatient,commercial,inpatient,527.21,104.15,1.2025,4377275.17,974712.97,212441.66,2423164.67,86084.12,71022.01,5.351,297.57,229.64,12.0,9.0,19.0,4556449.713295917,,5008948.648263135,5427662.932763446,5422850.028270544,0.4534,0.0475,0.5451,0.6164,10,4,-1.0,-0.0,4752383.27
